Tanggal,Open,High,Low,Close,Volume
2025-11-21,1280.0,1300.0,1275.0,1290.0,10733100
2025-11-24,1325.0,1325.0,1260.0,1260.0,21042500
2025-11-25,1260.0,1270.0,1230.0,1260.0,9304000
2025-11-26,1275.0,1275.0,1245.0,1270.0,6796200
2025-11-27,1275.0,1275.0,1225.0,1240.0,18917600
2025-11-28,1245.0,1260.0,1230.0,1240.0,7621300
2025-12-01,1250.0,1250.0,1220.0,1220.0,12547300
2025-12-02,1230.0,1255.0,1225.0,1240.0,13000100
2025-12-03,1240.0,1245.0,1225.0,1235.0,9012400
2025-12-04,1230.0,1320.0,1225.0,1315.0,35528300
2025-12-05,1305.0,1310.0,1270.0,1280.0,24373700
2025-12-08,1300.0,1300.0,1260.0,1285.0,18256900
2025-12-09,1285.0,1285.0,1230.0,1235.0,14379600
2025-12-10,1250.0,1275.0,1240.0,1270.0,16992600
2025-12-11,1275.0,1280.0,1225.0,1235.0,9875600
2025-12-12,1240.0,1260.0,1230.0,1235.0,7208300
2025-12-15,1250.0,1260.0,1225.0,1235.0,10227300
2025-12-16,1235.0,1245.0,1225.0,1235.0,5710500
2025-12-17,1235.0,1260.0,1235.0,1245.0,7818800
2025-12-18,1255.0,1270.0,1235.0,1235.0,10384500
2025-12-19,1235.0,1250.0,1230.0,1230.0,5983900
2025-12-22,1235.0,1245.0,1225.0,1240.0,12689000
2025-12-23,1240.0,1255.0,1240.0,1250.0,6134700
2025-12-24,1255.0,1265.0,1235.0,1250.0,12171000
