Tanggal,Open,High,Low,Close,Volume
2025-11-21,2320.0,2330.0,2300.0,2320.0,5794800
2025-11-24,2320.0,2330.0,2300.0,2330.0,7934900
2025-11-25,2330.0,2340.0,2300.0,2310.0,5470900
2025-11-26,2330.0,2330.0,2300.0,2320.0,5543000
2025-11-27,2330.0,2330.0,2300.0,2300.0,5256000
2025-11-28,2300.0,2310.0,2280.0,2310.0,6650100
2025-12-01,2300.0,2310.0,2280.0,2290.0,7593800
2025-12-02,2290.0,2310.0,2290.0,2310.0,5398600
2025-12-03,2300.0,2310.0,2290.0,2310.0,3128800
2025-12-04,2300.0,2320.0,2290.0,2300.0,4369500
2025-12-05,2310.0,2310.0,2290.0,2300.0,3949700
2025-12-08,2310.0,2310.0,2290.0,2300.0,6949200
2025-12-09,2300.0,2300.0,2280.0,2290.0,8121300
2025-12-10,2290.0,2300.0,2270.0,2290.0,10110400
2025-12-11,2280.0,2290.0,2250.0,2260.0,11068100
2025-12-12,2260.0,2280.0,2250.0,2260.0,9574000
2025-12-15,2260.0,2280.0,2240.0,2260.0,14821100
2025-12-16,2260.0,2280.0,2260.0,2280.0,5695500
2025-12-17,2280.0,2290.0,2240.0,2270.0,14496300
2025-12-18,2270.0,2300.0,2260.0,2260.0,11761300
2025-12-19,2280.0,2290.0,2250.0,2270.0,7515700
2025-12-22,2280.0,2280.0,2260.0,2280.0,5773900
2025-12-23,2270.0,2280.0,2260.0,2280.0,5748100
2025-12-24,2280.0,2290.0,2270.0,2280.0,4387200
