Tanggal,Open,High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3
2020-10-22,50.0,51.0,50.0,50.0,3128500,50.333333333333336,50.66666666666667,51.333333333333336,51.66666666666667,49.66666666666667,49.333333333333336,48.66666666666667
2020-10-23,50.0,50.0,50.0,50.0,23500,50.333333333333336,50.66666666666667,51.333333333333336,51.66666666666667,49.66666666666667,49.333333333333336,48.66666666666667
2020-10-26,50.0,50.0,50.0,50.0,1261000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-10-27,50.0,50.0,50.0,50.0,30900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-11-02,50.0,50.0,50.0,50.0,687600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-11-03,50.0,50.0,50.0,50.0,4600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-11-04,50.0,50.0,50.0,50.0,28300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-11-05,50.0,52.0,50.0,50.0,12736300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-11-06,50.0,55.0,50.0,52.0,17217800,50.666666666666664,51.33333333333333,52.666666666666664,53.33333333333333,49.33333333333333,48.666666666666664,47.33333333333333
2020-11-09,52.0,52.0,50.0,50.0,2364300,52.333333333333336,54.66666666666667,57.333333333333336,59.66666666666667,49.66666666666667,47.333333333333336,44.66666666666667
2020-11-10,51.0,53.0,50.0,50.0,4161600,50.666666666666664,51.33333333333333,52.666666666666664,53.33333333333333,49.33333333333333,48.666666666666664,47.33333333333333
2020-11-11,51.0,51.0,50.0,50.0,6896900,51.0,52.0,54.0,55.0,49.0,48.0,46.0
2020-11-12,50.0,50.0,50.0,50.0,335900,50.333333333333336,50.66666666666667,51.333333333333336,51.66666666666667,49.66666666666667,49.333333333333336,48.66666666666667
2020-11-13,50.0,50.0,50.0,50.0,159500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-11-16,50.0,50.0,50.0,50.0,173400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-11-17,50.0,50.0,50.0,50.0,65400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-11-18,50.0,50.0,50.0,50.0,184800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-11-19,50.0,50.0,50.0,50.0,91600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-11-20,50.0,50.0,50.0,50.0,334600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-11-23,50.0,50.0,50.0,50.0,269700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-11-24,50.0,50.0,50.0,50.0,687900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-11-25,50.0,50.0,50.0,50.0,545800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-11-26,50.0,50.0,50.0,50.0,2259700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-11-27,50.0,50.0,50.0,50.0,1354800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-11-30,50.0,50.0,50.0,50.0,595300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-01,50.0,50.0,50.0,50.0,69100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-02,50.0,50.0,50.0,50.0,81400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-03,50.0,50.0,50.0,50.0,512500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-04,50.0,50.0,50.0,50.0,1248700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-07,50.0,50.0,50.0,50.0,4327100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-08,50.0,50.0,50.0,50.0,5879100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-10,50.0,50.0,50.0,50.0,1413100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-11,50.0,50.0,50.0,50.0,510000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-14,50.0,50.0,50.0,50.0,759800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-15,50.0,50.0,50.0,50.0,145400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-16,50.0,50.0,50.0,50.0,995500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-17,50.0,50.0,50.0,50.0,959800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-18,50.0,50.0,50.0,50.0,189600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-21,50.0,50.0,50.0,50.0,123800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-22,50.0,50.0,50.0,50.0,143900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-23,50.0,50.0,50.0,50.0,221000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-28,50.0,50.0,50.0,50.0,1552200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-29,50.0,50.0,50.0,50.0,310900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2020-12-30,50.0,50.0,50.0,50.0,1085900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-04,50.0,50.0,50.0,50.0,66900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-05,50.0,50.0,50.0,50.0,25800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-06,50.0,50.0,50.0,50.0,19800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-07,50.0,50.0,50.0,50.0,321700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-08,50.0,50.0,50.0,50.0,39800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-11,50.0,50.0,50.0,50.0,38700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-12,50.0,50.0,50.0,50.0,439600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-13,50.0,50.0,50.0,50.0,97100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-14,50.0,50.0,50.0,50.0,613800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-15,50.0,50.0,50.0,50.0,38100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-18,50.0,50.0,50.0,50.0,102700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-19,50.0,50.0,50.0,50.0,20500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-20,50.0,50.0,50.0,50.0,33300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-21,50.0,50.0,50.0,50.0,24500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-22,50.0,50.0,50.0,50.0,33300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-25,50.0,50.0,50.0,50.0,113500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-26,50.0,50.0,50.0,50.0,10400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-27,50.0,50.0,50.0,50.0,15900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-28,50.0,50.0,50.0,50.0,9700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-01-29,50.0,50.0,50.0,50.0,4900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-01,50.0,50.0,50.0,50.0,56600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-02,50.0,50.0,50.0,50.0,280100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-03,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-04,50.0,50.0,50.0,50.0,3300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-05,50.0,50.0,50.0,50.0,28000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-08,50.0,50.0,50.0,50.0,700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-09,50.0,50.0,50.0,50.0,1300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-10,50.0,50.0,50.0,50.0,30000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-11,50.0,50.0,50.0,50.0,10800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-15,50.0,50.0,50.0,50.0,8400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-16,50.0,50.0,50.0,50.0,13000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-17,50.0,50.0,50.0,50.0,400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-18,50.0,50.0,50.0,50.0,5100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-19,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-22,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-23,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-24,50.0,50.0,50.0,50.0,4900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-25,50.0,50.0,50.0,50.0,4700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-02-26,50.0,50.0,50.0,50.0,164100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-01,50.0,50.0,50.0,50.0,1000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-02,50.0,50.0,50.0,50.0,14100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-03,50.0,50.0,50.0,50.0,24200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-04,50.0,50.0,50.0,50.0,418400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-05,50.0,50.0,50.0,50.0,5100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-08,50.0,50.0,50.0,50.0,57800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-09,50.0,50.0,50.0,50.0,2600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-10,50.0,50.0,50.0,50.0,1100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-12,50.0,50.0,50.0,50.0,300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-15,50.0,50.0,50.0,50.0,19000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-16,50.0,50.0,50.0,50.0,19300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-17,50.0,50.0,50.0,50.0,44000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-18,50.0,50.0,50.0,50.0,232100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-19,50.0,50.0,50.0,50.0,52500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-22,50.0,50.0,50.0,50.0,1800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-23,50.0,50.0,50.0,50.0,900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-24,50.0,50.0,50.0,50.0,3000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-25,50.0,50.0,50.0,50.0,1900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-26,50.0,50.0,50.0,50.0,2200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-29,50.0,50.0,50.0,50.0,122000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-30,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-03-31,50.0,50.0,50.0,50.0,400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-01,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-05,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-06,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-07,50.0,50.0,50.0,50.0,14200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-08,50.0,50.0,50.0,50.0,7800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-09,50.0,50.0,50.0,50.0,55100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-12,50.0,50.0,50.0,50.0,13400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-13,50.0,50.0,50.0,50.0,2800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-14,50.0,50.0,50.0,50.0,15500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-15,50.0,50.0,50.0,50.0,1100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-16,50.0,50.0,50.0,50.0,8000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-19,50.0,50.0,50.0,50.0,8800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-20,50.0,50.0,50.0,50.0,95100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-21,50.0,50.0,50.0,50.0,41300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-22,50.0,50.0,50.0,50.0,8200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-23,50.0,50.0,50.0,50.0,12000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-26,50.0,50.0,50.0,50.0,1300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-27,50.0,50.0,50.0,50.0,10100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-28,50.0,50.0,50.0,50.0,300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-29,50.0,50.0,50.0,50.0,127100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-04-30,50.0,50.0,50.0,50.0,1400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-05-03,50.0,50.0,50.0,50.0,600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-05-04,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-05-05,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-05-06,50.0,50.0,50.0,50.0,101000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-05-07,50.0,50.0,50.0,50.0,11600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-05-10,50.0,50.0,50.0,50.0,15000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-05-11,50.0,50.0,50.0,50.0,10300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-05-17,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-05-18,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-05-19,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-05-20,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-05-21,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-05-24,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-05-25,50.0,50.0,50.0,50.0,20100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-05-27,50.0,50.0,50.0,50.0,5400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-05-28,50.0,50.0,50.0,50.0,40100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-05-31,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-02,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-03,50.0,50.0,50.0,50.0,2000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-04,50.0,50.0,50.0,50.0,5600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-07,50.0,50.0,50.0,50.0,2600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-08,50.0,50.0,50.0,50.0,1000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-09,50.0,50.0,50.0,50.0,1900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-10,50.0,50.0,50.0,50.0,10200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-11,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-14,50.0,50.0,50.0,50.0,1300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-15,50.0,50.0,50.0,50.0,5000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-16,50.0,50.0,50.0,50.0,1200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-17,50.0,50.0,50.0,50.0,10200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-18,50.0,50.0,50.0,50.0,300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-21,50.0,50.0,50.0,50.0,1100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-22,50.0,50.0,50.0,50.0,7600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-23,50.0,50.0,50.0,50.0,5000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-24,50.0,50.0,50.0,50.0,2400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-25,50.0,50.0,50.0,50.0,3800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-28,50.0,50.0,50.0,50.0,12400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-29,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-06-30,50.0,50.0,50.0,50.0,4800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-01,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-02,50.0,50.0,50.0,50.0,7300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-05,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-06,50.0,50.0,50.0,50.0,400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-07,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-08,50.0,50.0,50.0,50.0,800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-09,50.0,50.0,50.0,50.0,39800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-12,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-13,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-14,50.0,50.0,50.0,50.0,4400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-15,50.0,50.0,50.0,50.0,8500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-16,50.0,50.0,50.0,50.0,7800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-19,50.0,50.0,50.0,50.0,22000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-21,50.0,50.0,50.0,50.0,2600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-22,50.0,50.0,50.0,50.0,3500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-23,50.0,50.0,50.0,50.0,2008200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-26,50.0,50.0,50.0,50.0,4500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-27,50.0,50.0,50.0,50.0,600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-28,50.0,50.0,50.0,50.0,1200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-29,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-07-30,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-02,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-03,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-04,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-05,50.0,50.0,50.0,50.0,1100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-06,50.0,50.0,50.0,50.0,700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-09,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-10,50.0,50.0,50.0,50.0,4700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-12,50.0,50.0,50.0,50.0,8400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-13,50.0,50.0,50.0,50.0,1300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-16,50.0,50.0,50.0,50.0,21500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-18,50.0,50.0,50.0,50.0,1500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-19,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-20,50.0,50.0,50.0,50.0,1100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-23,50.0,50.0,50.0,50.0,1800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-24,50.0,50.0,50.0,50.0,10200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-25,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-26,50.0,50.0,50.0,50.0,51400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-27,50.0,50.0,50.0,50.0,3000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-30,50.0,50.0,50.0,50.0,600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-08-31,50.0,50.0,50.0,50.0,16600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-01,50.0,50.0,50.0,50.0,4200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-02,50.0,50.0,50.0,50.0,2600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-03,50.0,50.0,50.0,50.0,29900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-06,50.0,50.0,50.0,50.0,8900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-07,50.0,50.0,50.0,50.0,4000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-08,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-09,50.0,50.0,50.0,50.0,1000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-10,50.0,50.0,50.0,50.0,6800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-13,50.0,50.0,50.0,50.0,2300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-14,50.0,50.0,50.0,50.0,2600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-15,50.0,50.0,50.0,50.0,2200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-16,50.0,50.0,50.0,50.0,142100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-17,50.0,50.0,50.0,50.0,14900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-20,50.0,50.0,50.0,50.0,75000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-21,50.0,50.0,50.0,50.0,2300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-22,50.0,50.0,50.0,50.0,3000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-23,50.0,50.0,50.0,50.0,3000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-24,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-27,50.0,50.0,50.0,50.0,29500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-28,50.0,50.0,50.0,50.0,36000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-29,50.0,50.0,50.0,50.0,33200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-09-30,50.0,50.0,50.0,50.0,12300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-01,50.0,50.0,50.0,50.0,4908100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-04,50.0,50.0,50.0,50.0,54700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-05,50.0,50.0,50.0,50.0,1100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-06,50.0,50.0,50.0,50.0,400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-07,50.0,50.0,50.0,50.0,700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-08,50.0,50.0,50.0,50.0,4700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-11,50.0,50.0,50.0,50.0,3000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-12,50.0,50.0,50.0,50.0,4800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-13,50.0,50.0,50.0,50.0,19000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-14,50.0,50.0,50.0,50.0,4800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-15,50.0,50.0,50.0,50.0,5100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-18,50.0,50.0,50.0,50.0,342500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-19,50.0,50.0,50.0,50.0,1587200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-21,50.0,50.0,50.0,50.0,1900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-22,50.0,50.0,50.0,50.0,75400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-25,50.0,50.0,50.0,50.0,600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-26,50.0,50.0,50.0,50.0,600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-27,50.0,50.0,50.0,50.0,211800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-28,50.0,50.0,50.0,50.0,700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-10-29,50.0,50.0,50.0,50.0,1400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-01,50.0,50.0,50.0,50.0,2600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-02,50.0,50.0,50.0,50.0,300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-03,50.0,50.0,50.0,50.0,5300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-04,50.0,50.0,50.0,50.0,572100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-05,50.0,50.0,50.0,50.0,6900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-08,50.0,50.0,50.0,50.0,600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-09,50.0,50.0,50.0,50.0,1100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-10,50.0,50.0,50.0,50.0,3500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-11,50.0,50.0,50.0,50.0,30100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
